source	target	category	source_tag	status	scope	notes
Celestial	天空系	T.GAME.CLASS	birth descriptor name	existing	core	职业类别名
Chronomancer	时空系	T.GAME.CLASS	birth descriptor name	existing	core	职业类别名
Defiler	堕落系	T.GAME.CLASS	birth descriptor name	existing	core	职业类别名
Marauder	掠夺者	T.GAME.CLASS	birth descriptor name	existing	core	
Mindslayer	心灵杀手	T.GAME.CLASS	birth descriptor name	existing	core	
Psionic	灵能系	T.GAME.CLASS	birth descriptor name	existing	core	职业类别名
Shadowblade	影舞者	T.GAME.CLASS	birth descriptor name	existing	core	
Skirmisher	散兵	T.GAME.CLASS	birth descriptor name	existing	core	
Solipsist	织梦者	T.GAME.CLASS	birth descriptor name	existing	core	
Wilder	野性系	T.GAME.CLASS	birth descriptor name	existing	core	职业类别名
Annihilator	歼灭者	T.GAME.CLASS	birth descriptor name	existing	dlc	兽人战役职业
Cultist of Entropy	熵教徒	T.GAME.CLASS	birth descriptor name	existing	dlc	Cults of Entropy 职业
Demonologist	恶魔使者	T.GAME.CLASS	birth descriptor name	existing	dlc	Ashes of Urh'Rok 职业
Demented	疯狂系	T.GAME.CLASS	birth descriptor name	existing	dlc	Cults of Entropy 职业类别名
Doombringer	毁灭使者	T.GAME.CLASS	birth descriptor name	existing	dlc	Ashes of Urh'Rok 职业
Empyreal	高天者	T.GAME.CLASS	birth descriptor name	existing	dlc	兽人战役职业
Possessor	支配者	T.GAME.CLASS	birth descriptor name	existing	dlc	Possessors 职业
Sawbutcher	链锯屠夫	T.GAME.CLASS	birth descriptor name	existing	dlc	兽人战役职业
Writhing One	蜿蜒怪人	T.GAME.CLASS	birth descriptor name	existing	dlc	Cults of Entropy 职业
Tinker	工匠系	T.GAME.CLASS	birth descriptor name	existing	dlc	
Gunslinger	枪手	T.GAME.CLASS	birth descriptor name	existing	dlc	
Psyshot	灵能射手	T.GAME.CLASS	birth descriptor name	existing	dlc	
class	职业	T.GAME.TALENT_CATEGORY	talent type	existing	core	
race	种族技能	T.GAME.TALENT_CATEGORY	talent type	existing	core	
technique	格斗	T.GAME.TALENT_CATEGORY	talent category	existing	core	
spell	法术	T.GAME.TALENT_CATEGORY	talent category	existing	core	
chronomancy	时空	T.GAME.TALENT_CATEGORY	talent category	existing	core	
corruption	堕落	T.GAME.TALENT_CATEGORY	talent category	existing	core	
inscriptions	刻印	T.GAME.TALENT_CATEGORY	talent category	preferred	global	统一核心和兽人战役的技能类别译法；具体类型仍使用“纹身/符文”
infusions	纹身	T.GAME.TALENT_CATEGORY	talent type	existing	core	
runes	符文	T.GAME.TALENT_CATEGORY	talent type	existing	core	
psionic	灵能	T.GAME.TALENT_CATEGORY	talent category	existing	global	
wild-gift	自然	T.GAME.TALENT_CATEGORY	talent category	existing	global	
celestial	天空	T.GAME.TALENT_CATEGORY	talent category	existing	global	
cursed	诅咒	T.GAME.TALENT_CATEGORY	talent category	existing	global	
golem	傀儡	T.GAME.TALENT_CATEGORY	talent category	existing	global	
steamtech	蒸汽科技	T.GAME.TALENT_CATEGORY	talent category	existing	dlc	
undead	亡灵	T.GAME.TALENT_CATEGORY	talent category	existing	global	
demented	疯狂	T.GAME.TALENT_CATEGORY	talent category	existing	dlc	
sher'tul	夏·图尔	T.GAME.TALENT_CATEGORY	talent category	existing	global	
uber	觉醒技	T.GAME.TALENT_CATEGORY	talent category	existing	global	高阶/觉醒技能类别
misc	杂项	T.GAME.TALENT_CATEGORY	talent category	existing	global	
other	其他	T.GAME.TALENT_CATEGORY	talent category	existing	global	
Manathrust	奥术射线	T.GAME.TALENT	talent name	existing	core	
Garkul's Revenge	加库尔的复仇	T.GAME.TALENT	talent name	existing	core	
Life Tap	生命分流	T.GAME.TALENT	talent name	existing	core	
Paradox Clone	无序克隆	T.GAME.TALENT	talent name	existing	core	
Cursed Sentry	诅咒护卫	T.GAME.TALENT	talent name	existing	core	
Ghoulish Leap	定向跳跃	T.GAME.TALENT	talent name	existing	core	
Psionic Disruption	灵能瓦解	T.GAME.TALENT	talent name	existing	dlc	
Mana Clash	奥术对撞	T.GAME.TALENT	talent name	existing	core	
Acid Spray	酸液喷吐	T.GAME.TALENT	talent name	existing	global	
Blindside	闪电突袭	T.GAME.TALENT	talent name	existing	core	
Call of Amakthel	阿马克泰尔的呼唤	T.GAME.TALENT	talent name	existing	global	
Crush	压碎	T.GAME.TALENT	talent name	existing	core	
Death Dance	死亡之舞	T.GAME.TALENT	talent name	existing	core	
Fade	消隐	T.GAME.TALENT	talent name	existing	core	
Fireflash	爆裂火球	T.GAME.TALENT	talent name	existing	core	
Flame	火球术	T.GAME.TALENT	talent name	existing	core	
Flameshock	火焰冲击	T.GAME.TALENT	talent name	existing	core	
Frenzy	狂热	T.GAME.TALENT	talent name	existing	global	
Frost Grab	冰霜飞爪	T.GAME.TALENT	talent name	existing	global	
Kick	踢	T.GAME.TALENT	talent name	existing	global	
Lightning	闪电术	T.GAME.TALENT	talent name	existing	core	
Overgrowth	过度生长	T.GAME.TALENT	talent name	existing	dlc	
Phase Door	相位之门	T.GAME.TALENT	talent name	existing	core	
Self-destruction	自爆	T.GAME.TALENT	talent name	existing	global	
Silence	沉默	T.GAME.TALENT	talent name	existing	global	
Stunning Blow	震慑打击	T.GAME.TALENT	talent name	existing	core	
Sunshield	太阳护盾	T.GAME.TALENT	talent name	existing	core	
Tumble	翻筋斗	T.GAME.TALENT	talent name	existing	core	
Vault	撑杆跳	T.GAME.TALENT	talent name	existing	core	
Warshout	战争怒吼	T.GAME.TALENT	talent name	existing	core	
physical	物理	T.GAME.DAMAGE	damage type	existing	core	
fire	火焰	T.GAME.DAMAGE	damage type	existing	core	
cold	寒冷	T.GAME.DAMAGE	damage type	existing	core	
lightning	闪电	T.GAME.DAMAGE	damage type	existing	core	
acid	酸性	T.GAME.DAMAGE	damage type	existing	core	
nature	自然	T.GAME.DAMAGE	damage type	existing	core	
blight	枯萎	T.GAME.DAMAGE	damage type	existing	core	
light	光系	T.GAME.DAMAGE	damage type	existing	core	与装备重量语境的“轻甲”区分
darkness	暗影	T.GAME.DAMAGE	damage type	existing	core	
mind	精神	T.GAME.DAMAGE	damage type	existing	core	
temporal	时空	T.GAME.DAMAGE	damage type	existing	core	
poison	毒素	T.GAME.DAMAGE	damage type	existing	core	
bleed	流血	T.GAME.DAMAGE	damage type	existing	core	
gravity	重力	T.GAME.DAMAGE	damage type	existing	core	
arcane	奥术	T.GAME.DAMAGE	damage type	existing	global	
acid blind	酸性致盲	T.GAME.DAMAGE	damage type	existing	global	复合伤害类型
arcane blast	奥术爆炸	T.GAME.DAMAGE	damage type	existing	global	复合伤害类型
arcane silence	奥术沉默	T.GAME.DAMAGE	damage type	existing	global	复合伤害类型
blinding	致盲	T.GAME.DAMAGE	damage type	existing	global	
fire burn	火焰燃烧	T.GAME.DAMAGE	damage type	existing	global	
healing	治疗	T.GAME.DAMAGE	damage type	existing	global	治疗型伤害/效果类型
holy light	圣光	T.GAME.DAMAGE	damage type	existing	global	
ice	寒冰	T.GAME.DAMAGE	damage type	existing	global	
life leech	吸血	T.GAME.DAMAGE	damage type	existing	global	
manaburn arcane	法力燃烧	T.GAME.DAMAGE	damage type	existing	global	
physical repulsion	物理排斥	T.GAME.DAMAGE	damage type	existing	global	复合伤害类型
illumination	照明	T.GAME.DAMAGE	damage type	existing	global	
stun	震慑	T.GAME.EFFECT	effect subtype	existing	core	
pin	定身	T.GAME.EFFECT	effect subtype	existing	core	
silence	沉默	T.GAME.EFFECT	effect subtype	existing	core	
confusion	混乱	T.GAME.EFFECT	effect subtype	existing	core	
freeze	冰冻	T.GAME.DAMAGE	damage type	existing	core	
slow	减速	T.GAME.EFFECT	effect subtype	existing	core	
shield	护盾	T.GAME.EFFECT	effect subtype	existing	core	
heal	治疗	T.GAME.EFFECT	effect subtype	existing	core	
resistance	抵抗	T.GAME.EFFECT	effect subtype	existing	core	
curse	诅咒	T.GAME.EFFECT	effect subtype	existing	core	
disease	疾病	T.GAME.EFFECT	effect subtype	existing	core	
fear	恐惧	T.GAME.EFFECT	effect subtype	existing	core	
blind	致盲	T.GAME.EFFECT	effect subtype	existing	global	
bleed	流血	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
cut	流血	T.GAME.EFFECT	effect subtype	existing	global	切割造成的流血效果
disarm	缴械	T.GAME.EFFECT	effect subtype	existing	global	
frenzy	狂乱	T.GAME.EFFECT	effect subtype	existing	global	与技能名 Frenzy 的译法区分
madness	疯狂	T.GAME.EFFECT	effect subtype	existing	global	
regeneration	回复	T.GAME.EFFECT	effect subtype	existing	global	
sleep	睡眠	T.GAME.EFFECT	effect subtype	existing	global	
speed	速度	T.GAME.EFFECT	effect subtype	existing	global	
cooldown	冷却	T.GAME.EFFECT	effect subtype	existing	global	
teleport	传送	T.GAME.EFFECT	effect subtype	existing	global	
telekinesis	念力	T.GAME.EFFECT	effect subtype	existing	global	
antimagic	反魔法	T.GAME.EFFECT	effect subtype	existing	global	
arcane	奥术	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
physical	物理	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
nature	自然	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
lightning	闪电	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
fire	火焰	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
acid	酸性	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
cold	寒冷	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
light	光系	T.GAME.EFFECT	effect subtype	existing	global	与装备重量“轻甲”区分
psionic	灵能	T.GAME.EFFECT	effect subtype	existing	global	
wound	创伤	T.GAME.EFFECT	effect subtype	existing	global	
blight	枯萎	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
darkness	暗影	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
temporal	时空	T.GAME.EFFECT	effect subtype	existing	global	与 damage type 同名但语境不同
tactic	战术	T.GAME.EFFECT	effect subtype	existing	global	
tactical	战术	T.GAME.EFFECT	effect subtype	existing	global	与 tactic 同义的变体
technomancy	科技法术	T.GAME.EFFECT	effect subtype	existing	dlc	
sense	感知	T.GAME.EFFECT	effect subtype	existing	global	
Stamina	体力值	T.GAME.RESOURCE	_t	existing	core	
Mana	法力值	T.GAME.RESOURCE	_t	existing	core	
Equilibrium	失衡值	T.GAME.RESOURCE	_t	existing	core	
Vim	活力值	T.GAME.RESOURCE	_t	existing	core	
Paradox	紊乱值	T.GAME.RESOURCE	_t	existing	core	
Psi	灵能值	T.GAME.RESOURCE	_t	existing	core	
Spellpower	法术强度	T.GAME.STAT	_t	existing	core	
Mindpower: 	精神强度：	T.GAME.STAT	_t	existing	core	源码标签包含尾随空格
Accuracy:	命中：	T.GAME.STAT	_t	existing	core	带冒号的界面标签
Defense:	闪避：	T.GAME.STAT	_t	existing	core	带冒号的界面标签
Armour	护甲值	T.GAME.STAT	_t	existing	core	英式拼写
Strength	力量	T.GAME.STAT	stat name	existing	global	
Dexterity	敏捷	T.GAME.STAT	stat name	existing	global	
Constitution	体质	T.GAME.STAT	stat name	existing	global	
Willpower	意志	T.GAME.STAT	stat name	existing	global	
Cunning	灵巧	T.GAME.STAT	stat name	existing	global	
Magic	魔力	T.GAME.STAT	stat name	existing	global	
Luck	幸运	T.GAME.STAT	stat name	existing	global	
str	力量	T.GAME.STAT	stat short_name	existing	global	属性短名
dex	敏捷	T.GAME.STAT	stat short_name	existing	global	属性短名
con	体质	T.GAME.STAT	stat short_name	existing	global	属性短名
wil	意志	T.GAME.STAT	stat short_name	existing	global	属性短名
cun	灵巧	T.GAME.STAT	stat short_name	existing	global	属性短名
mag	魔力	T.GAME.STAT	stat short_name	existing	global	属性短名
lck	幸运	T.GAME.STAT	stat short_name	existing	global	属性短名
armours	护甲	T.GAME.ENTITY	nil	existing	core	复数实体类别
mainhand	主手	T.GAME.ENTITY	nil	existing	core	
offhand	副手	T.GAME.ENTITY	nil	existing	core	
weapons	武器	T.GAME.ENTITY	nil	existing	core	
armor	护甲	T.GAME.ENTITY	entity type	existing	global	
animal	动物	T.GAME.ENTITY	entity type	existing	global	
ammo	弹药	T.GAME.ENTITY	entity type	existing	dlc	
book	书	T.GAME.ENTITY	entity type	existing	global	
charm	护符	T.GAME.ENTITY	entity type	existing	global	
construct	机关	T.GAME.ENTITY	entity type	existing	global	与种族 Construct 的译法区分
demon	恶魔	T.GAME.ENTITY	entity type	existing	global	
dragon	龙	T.GAME.ENTITY	entity type	existing	global	
elemental	元素	T.GAME.ENTITY	entity type	existing	global	
giant	巨人	T.GAME.ENTITY	entity type	existing	global	
horror	恐魔	T.GAME.ENTITY	entity type	existing	global	
humanoid	人形生物	T.GAME.ENTITY	entity type	existing	global	
insect	昆虫	T.GAME.ENTITY	entity type	existing	global	
potion	药水	T.GAME.ENTITY	entity type	existing	global	
scroll	卷轴	T.GAME.ENTITY	entity type	existing	global	
undead	亡灵	T.GAME.ENTITY	entity type	existing	global	
vermin	害虫	T.GAME.ENTITY	entity type	existing	global	
void	虚空	T.GAME.ENTITY	entity type	existing	global	
weapon	武器	T.GAME.ENTITY	entity type	existing	global	与复数 weapons 区分
human	人类	T.GAME.ENTITY	entity subtype	existing	global	生物实体子类型
elf	精灵	T.GAME.ENTITY	entity subtype	existing	global	生物实体子类型
orc	兽人	T.GAME.ENTITY	entity subtype	existing	global	生物实体子类型
halfling	半身人	T.GAME.ENTITY	entity subtype	existing	global	生物实体子类型
dwarf	矮人	T.GAME.ENTITY	entity subtype	existing	global	生物实体子类型
golem	傀儡	T.GAME.ENTITY	entity subtype	existing	global	
ghost	幽灵	T.GAME.ENTITY	entity subtype	existing	global	
troll	巨魔	T.GAME.ENTITY	entity subtype	existing	global	
cave	山洞	T.GAME.ENTITY	entity subtype	existing	global	
steamgun	蒸汽枪	T.GAME.ENTITY	entity subtype	existing	dlc	
staff	法杖	T.GAME.ENTITY	entity subtype	existing	global	
tome	书册	T.GAME.ENTITY	entity subtype	existing	global	
light	轻甲	T.GAME.ENTITY	entity subtype	existing	core	装备重量语境；不要与伤害类型“光系”合并
Skin	皮肤	T.UI.LABEL	birth facial category	existing	global	角色外观分类
Hairs	发型	T.UI.LABEL	birth facial category	existing	global	角色外观分类
Facial features	脸部特征	T.UI.LABEL	birth facial category	existing	global	角色外观分类
Horns	角	T.UI.LABEL	birth facial category	existing	global	角色外观分类
Special	特殊	T.UI.LABEL	birth facial category	existing	global	角色外观分类
Tatoos	纹身	T.UI.LABEL	birth facial category	existing	global	游戏源码拼写为 Tatoos
spellblaze	魔法大爆炸	T.PN.WORLD	effect subtype	existing	core	
The Way	维网	T.PN.FACTION	nil	existing	core	
The Arena	竞技场	T.UI.LABEL	_t	existing	core	与成就名称同源但分类不同
The Arena	竞技场	T.NARRATIVE.ACHIEVEMENT	achievement name	existing	core	
Forbidden Cults	禁忌邪教	T.NARRATIVE.LORE	newLore category	existing	global	
ancient elven ruins	古代精灵废墟	T.NARRATIVE.LORE	newLore category	existing	core	
ardhungol	阿尔德胡格	T.NARRATIVE.LORE	newLore category	existing	core	
daikara	岱卡拉	T.NARRATIVE.LORE	newLore category	existing	core	
derth	德斯镇	T.NARRATIVE.LORE	newLore category	existing	core	
dogroth caldera	达格罗斯火山	T.NARRATIVE.LORE	newLore category	existing	core	
dominion port	巨魔帝国港口	T.NARRATIVE.LORE	newLore category	existing	dlc	
dreamscape	梦境空间	T.NARRATIVE.LORE	newLore category	existing	core	
fearscape	恶魔空间	T.NARRATIVE.LORE	newLore category	existing	dlc	
high peak	巅峰	T.NARRATIVE.LORE	newLore category	existing	core	
infinite dungeon	无尽地下城	T.NARRATIVE.LORE	newLore category	existing	core	
internment camp	兽人拘留营	T.NARRATIVE.LORE	newLore category	existing	dlc	
iron throne	钢铁王座	T.NARRATIVE.LORE	newLore category	existing	core	
lake of nur	纳尔湖	T.NARRATIVE.LORE	newLore category	existing	core	
last hope graveyard	最后的希望墓地	T.NARRATIVE.LORE	newLore category	existing	core	
lost city	失落之城	T.NARRATIVE.LORE	newLore category	existing	core	
old forest	古老森林	T.NARRATIVE.LORE	newLore category	existing	core	
primal forest	原始森林	T.NARRATIVE.LORE	newLore category	existing	core	
ruined dungeon	地城废墟	T.NARRATIVE.LORE	newLore category	existing	core	
sandworm lair	沙虫巢穴	T.NARRATIVE.LORE	newLore category	existing	core	
slazish fens	斯拉伊什沼泽	T.NARRATIVE.LORE	newLore category	existing	core	
slumbering caves	沉睡洞穴	T.NARRATIVE.LORE	newLore category	existing	core	
steam quarry	蒸汽采石场	T.NARRATIVE.LORE	newLore category	existing	dlc	
sunwall	太阳堡垒	T.NARRATIVE.LORE	newLore category	existing	core	
sunwall observatory	太阳堡垒瞭望台	T.NARRATIVE.LORE	newLore category	existing	core	
temple of creation	造物者神庙	T.NARRATIVE.LORE	newLore category	existing	core	
trollmire	食人魔沼泽	T.NARRATIVE.LORE	newLore category	existing	core	
valley of the moon	月之山谷	T.NARRATIVE.LORE	newLore category	existing	core	
vaporous emporium	蒸汽商场	T.NARRATIVE.LORE	newLore category	existing	dlc	
var'eyal	瓦·埃亚尔	T.NARRATIVE.LORE	newLore category	existing	core	
yeti's cave	雪人洞穴	T.NARRATIVE.LORE	newLore category	existing	dlc	
zigur	伊格	T.NARRATIVE.LORE	newLore category	existing	core	与大写地点 Zigur 的源码标签区分
shatur	夏特尔	T.NARRATIVE.LORE	newLore category	existing	core	
rhaloren	罗兰精灵	T.NARRATIVE.LORE	newLore category	existing	core	
kor'pul	卡·普尔	T.NARRATIVE.LORE	newLore category	existing	core	
orc prides	兽人部落	T.NARRATIVE.LORE	newLore category	existing	dlc	与地点/阵营名称按 source_tag 区分
spellblaze	魔法大爆炸	T.NARRATIVE.LORE	newLore category	existing	core	与世界事件的其他标签区分
Temporal Rift	时空裂隙	T.PN.PLACE	entity name	existing	global	时空异常地点
Sunwall mountain	太阳堡垒群山	T.PN.PLACE	entity name	existing	core	
Gates of Morning (Town)	晨曦之门（城镇）	T.PN.PLACE	entity name	existing	core	与 Gates of Morning 地点标签区分
Occult Egress	神秘的出口	T.PN.PLACE	entity name	existing	core	
Armoury	护甲店	T.GAME.ENTITY	entity name	existing	core	城镇商店实体
Herbalist	草药馆	T.GAME.ENTITY	entity name	existing	core	城镇商店实体
Library	图书馆	T.GAME.ENTITY	entity name	existing	core	城镇实体
Runemaster	大师符文店	T.GAME.ENTITY	entity name	existing	core	城镇商店实体
Swordsmith	长剑铁匠铺	T.GAME.ENTITY	entity name	existing	core	城镇商店实体
Tanner	皮革店	T.GAME.ENTITY	entity name	existing	core	城镇商店实体
Tailor	裁缝店	T.GAME.ENTITY	entity name	existing	core	城镇商店实体
High Sun Paladin Aeryn	太阳骑士艾琳	T.PN.PERSON	entity name	existing	core	
Limmir the Jeweler	珠宝匠利米尔	T.PN.PERSON	entity name	existing	core	
Melinda	梅琳达	T.PN.PERSON	entity name	existing	core	
Argoniel	艾格尼尔	T.PN.PERSON	entity name	existing	core	
Constrict	压迫	T.GAME.TALENT	talent name	review	core	1.8beta 已统一为“缠绕”，保留此行作为历史译法
Constrict	缠绕	T.GAME.TALENT	talent name	preferred	core	1.8beta 在技能名、状态和战斗日志中统一使用
eldritch	艾尔德里奇	T.GAME.ENTITY	entity subtype	review	global	1.8beta 的 entity subtype 统一为“骇异”；“艾尔德里奇”保留为历史译法
eldritch	骇异	T.GAME.ENTITY	entity subtype	preferred	global	1.8beta 在核心和 Cults of Entropy 中统一使用
Constricted	缠绕	T.GAME.EFFECT	_t	preferred	core	状态名及其战斗日志统一使用“缠绕”
Dread	噩灵	T.GAME.TALENT	talent name	preferred	core	召唤物名称；与恐惧类普通文本区分
Dreadmaster	噩灵之王	T.GAME.TALENT	talent name	preferred	core	Dread 的升级召唤物
dread	噩灵	T.GAME.ENTITY	entity name	preferred	core	Dread 召唤物实体
dreadmaster	噩灵之王	T.GAME.ENTITY	entity name	preferred	core	Dreadmaster 召唤物实体
Choker of Dread	噩灵护符	T.GAME.ENTITY	entity name	preferred	core	与 Dread 实体名称保持一致
dread	惊骇	T.GAME.TALENT_CATEGORY	talent type	preferred	dlc	兽人战役 steam talent type；不是 Dread 召唤物名称
dreadmaster	噩灵之王	T.GAME.TALENT_CATEGORY	talent type	preferred	core	Dreadmaster 技能类别
age of pyre	烈火纪	T.NARRATIVE.LORE	newLore category	preferred	global	1.8beta 的统一译法；替换“派尔纪”
corrupted	腐化	T.GAME.EFFECT	effect subtype	preferred	global	状态效果语境
corrupted	腐化	T.GAME.ENTITY	entity subtype	preferred	global	实体子类型语境
taints	污印	T.GAME.TALENT_CATEGORY	talent type	preferred	core	堕落系技能类型
Infusion: Wild	纹身：野性	T.GAME.TALENT	talent name	preferred	core	1.8beta 统一 Wild infusion 的译名
Infusion: Wild Growth	纹身：野性生长	T.GAME.TALENT	talent name	preferred	core	与 1.8beta 统一为“野性生长”
Rune: Acid Wave	符文：酸浪	T.GAME.TALENT	talent name	preferred	core	与 1.8beta 统一为“酸浪”
Rune: Biting Gale	符文：冰风	T.GAME.TALENT	talent name	preferred	core	与 1.8beta 统一为“冰风”
Rune: Dissipation	符文：消散	T.GAME.TALENT	talent name	preferred	core	与 1.8beta 统一为“消散”
Rune: Manasurge	符文：法力涌动	T.GAME.TALENT	talent name	preferred	core	与 1.8beta 统一为“法力涌动”
Shockwave Bomb	冲击波炸弹	T.GAME.TALENT	talent name	preferred	core	比“烈性炸弹”更准确地对应 shockwave
Infusion of Wild Growth	纹身：野性生长	T.GAME.ENTITY	entity name	preferred	core	与 Wild Growth 技能名统一
wild infusion	野性纹身	T.GAME.ENTITY	entity name	preferred	core	物品实体名称；与 Wild infusion 技能名统一
acid wave rune	酸浪符文	T.GAME.ENTITY	entity name	preferred	core	物品实体名称；与 Acid Wave 技能名统一
biting gale rune	冰风符文	T.GAME.ENTITY	entity name	preferred	core	物品实体名称；与 Biting Gale 技能名统一
manasurge rune	法力涌动符文	T.GAME.ENTITY	entity name	preferred	core	物品实体名称；与 Manasurge 技能名统一
radiant horror	光芒恐魔	T.GAME.ENTITY	entity name	preferred	core	核心实体名称；与 1.8beta 的实体译法一致，描述性复数文本仍按语境处理
dirge	挽歌	T.GAME.EFFECT	effect subtype	preferred	core	稳定版 1.7.6 的魔法持续效果名称
Sanctuary of Horrors	恐魔庇护所	T.PN.FACTION	faction name	existing	dlc	Cults of Entropy 阵营
Kruk Pride	克鲁克部落	T.PN.FACTION	faction name	existing	dlc	Embers of Rage 阵营
Free Whitehooves	自由白蹄	T.PN.FACTION	faction name	existing	dlc	Embers of Rage 阵营
Whitehooves	白蹄	T.PN.FACTION	faction name	existing	dlc	Embers of Rage 阵营
Kar'Haïb Dominion	卡尔·亥巴巨魔帝国	T.PN.FACTION	faction name	existing	dlc	Embers of Rage 阵营
Atmos Tribe	气之部族	T.PN.FACTION	faction name	review	dlc	Embers of Rage 阵营译名与叙事文本存在“部落/部族”差异，待统一
Kruk Pride (Town)	克鲁克部落（城镇）	T.PN.PLACE	entity name	existing	dlc	Embers of Rage 城镇地点
Ashes of Urh'Rok	乌鲁洛克之烬	T.NARRATIVE.LORE	newLore category	existing	dlc	Ashes of Urh'Rok 战役名称
kaltor's shop	卡托尔商店	T.NARRATIVE.LORE	newLore category	existing	dlc	Embers of Rage 地点手札类别
